customer_id,first_name,last_name,age,gender,signup_date,income,city,transactions_last_3m,avg_balance,app_logins_last_month,late_payments,support_tickets,credit_score,device_type,churn
53,Blakeley,Faires,23,non-binary,16/10/2018,31695,Malhiao,115,9807,85,1,2,525,Android,1
54,Jenda,Norcutt,33,male,15/03/2019,117014,Sidokumpul,30,8858,32,12,7,537,Android,0
55,Hamilton,Leggon,61,male,09/04/2021,126779,Pryazha,89,28941,29,3,3,771,iOS,1
56,Lesli,Penvarne,28,female,24/09/2022,29332,Shangxing,61,49125,31,12,13,550,iOS,0
57,Filmer,Balog,46,male,11/12/2022,115595,Sukadana,11,46216,10,3,4,315,Web,0
58,Clemens,Trenear,50,male,14/05/2024,18935,Takahata,2,36037,57,6,9,328,Android,0
59,Sheppard,Berth,55,male,05/11/2019,122583,Batasan,90,36715,40,8,7,302,Android,1
60,Lina,Sanpere,74,male,27/07/2018,68639,Patrocínio,45,44769,68,11,15,791,Web,1
61,Francyne,Spendlove,62,non-binary,30/01/2024,89713,Aoshi,6,6435,52,4,0,670,iOS,0
62,Ignazio,Berkowitz,66,female,22/03/2019,70956,Jiahu,76,49333,0,5,8,388,Android,1
63,Courtnay,Ivanaev,18,male,19/09/2023,53021,Sumberpucung,89,34506,16,8,12,482,Web,1
64,Hammad,Freckelton,20,female,27/11/2022,38201,Jorong,24,18219,81,10,11,790,iOS,0
65,Nicolas,Bembridge,66,female,28/12/2021,87327,Kaducondong,115,42477,9,6,3,443,Android,0
66,Northrup,Critchlow,26,female,23/07/2024,122712,Dongle,119,20174,22,4,3,719,iOS,1
67,Selma,Chaudhry,58,male,20/09/2019,130171,Agdangan,14,31118,71,3,4,615,Android,1
68,Ediva,Fipp,21,female,22/02/2021,87104,Anding,91,26837,87,12,8,306,Android,0
69,Rubie,Deavin,41,female,13/02/2023,123489,Dongqu,13,37248,71,9,9,389,Android,0
70,Arleyne,Rosengarten,31,male,13/11/2018,101003,Pamoyanan,15,10904,50,12,9,780,iOS,0
71,Shanna,Babinski,60,male,27/07/2023,76371,Nanchoc,54,33582,72,11,3,523,iOS,0
72,Zora,Coyish,64,male,27/09/2018,32051,Liljendal,53,314,82,11,7,696,Web,0
73,Neron,Czajkowska,26,female,05/08/2021,124262,Mar’ina Roshcha,76,3867,56,2,7,472,iOS,0
74,Duffy,Sucre,49,female,24/04/2018,70376,Villa Ocampo,77,48782,24,0,3,785,iOS,0
75,Mack,Davison,30,male,30/05/2021,96502,Clearwater,39,37262,69,6,9,517,iOS,1
76,Dasha,Rivallant,28,female,05/04/2022,88965,Libenge,88,38884,61,6,10,691,Android,0
77,Smitty,Essery,23,male,26/06/2018,64999,Saltsjöbaden,110,49522,15,6,11,673,iOS,1
78,Steven,Bogart,23,male,05/12/2020,65008,Boaco,7,46689,3,9,13,416,iOS,1
79,Erie,Thirsk,55,male,03/04/2021,120630,Bauru,24,29294,87,4,12,755,Android,0
80,Allin,Winckle,70,non-binary,08/06/2020,80721,Salem,12,40287,13,0,8,537,Android,0
81,Tybie,Spacey,37,male,12/08/2024,76945,Ucluelet,14,21347,60,9,4,677,iOS,0
82,Eugine,Kitchin,46,male,16/12/2023,38473,Balangkayan,43,24361,42,12,10,606,iOS,0
83,Isaac,Barrie,33,non-binary,11/11/2024,94138,Mastung,78,13217,5,7,2,455,Android,1
84,Aarika,Dougal,63,female,02/12/2019,40619,Gjøvik,17,28700,35,0,12,504,Android,0
85,Sebastiano,Toby,21,male,08/11/2018,147168,Wangsi,37,47211,33,3,0,653,Web,0
86,Fernanda,Wadelin,40,male,23/06/2024,35388,Moneague,92,48497,71,0,4,592,Android,0
87,Ondrea,Wollen,55,female,10/02/2018,142062,Topdac,27,45998,70,5,4,313,Android,0
88,Pauly,Gaine,70,male,15/01/2024,16641,Żabia Wola,6,32493,7,5,11,553,Android,0
89,Dorthea,Poynton,52,male,27/03/2021,99368,Reisdorf,91,33383,15,2,8,807,Android,1
90,Diane-marie,Gibbons,29,female,09/01/2021,32622,Albergaria,44,6453,50,0,15,421,iOS,1
91,Ursola,Kopfen,49,female,19/10/2019,17577,Yunxi,112,3168,85,11,5,639,iOS,1
92,Giorgio,Towers,49,female,29/09/2024,67849,Dabaozi,34,20932,75,12,10,317,iOS,1
93,Zitella,Robertshaw,28,male,01/11/2019,75119,Vavoua,26,32267,81,7,11,549,Web,0
94,Meredith,Gostage,46,male,20/11/2020,84696,Sumberan,0,31960,70,3,9,612,Android,0
95,Maggee,Antoniat,33,male,23/04/2021,48959,Livramento do Brumado,112,10965,57,2,14,545,Android,0
96,Aurie,Dixson,51,non-binary,06/05/2020,127112,Kafarati,61,31592,21,10,10,693,Android,0
97,Meredeth,Edgett,35,non-binary,15/02/2024,39429,Houjiachuan,43,28369,85,8,12,598,iOS,1
98,Frankie,Munns,27,non-binary,22/03/2021,87025,Jindřichův Hradec,11,32615,11,9,1,712,Android,0
99,Jodi,Quinnelly,41,female,30/07/2024,27558,Ringinagung,59,9009,24,11,10,827,iOS,0
100,Nobe,Cornelissen,65,female,24/11/2023,37267,Porvenir,32,47405,5,2,6,655,iOS,0
101,Eileen,Lobell,55,male,20/10/2022,60600,Santa Maria da Vitória,80,10507,6,10,9,564,Android,0
102,Muhammad,Jeannon,61,female,24/12/2023,143889,Motrico,67,4160,1,7,15,418,iOS,0
103,George,McKoy,40,male,06/01/2020,110666,Huangshan,20,20065,60,5,5,637,Android,0
104,Daniel,Dressel,65,male,18/02/2021,149882,Baoping,23,12291,48,6,14,841,Web,0
105,Janette,Naughton,27,male,28/11/2022,67321,Líbeznice,63,43756,70,3,1,670,Web,0
106,Waiter,Cullum,44,male,20/03/2021,18032,Tianguá,104,25867,77,12,0,326,Web,1
107,Cassandry,Tuddenham,51,male,11/11/2022,19264,Burnham,64,24840,89,6,11,806,Web,0
108,Christye,Aleswell,18,female,16/04/2018,62269,Haimen,11,471,88,6,10,663,Android,0
109,Darrelle,Bauduccio,44,male,15/07/2023,88261,Bilbays,114,46232,50,11,2,550,Android,1
110,Paloma,Dominik,58,male,18/11/2019,138112,Daixi,36,34479,75,10,4,509,iOS,1
111,Dorree,Montague,56,male,15/02/2023,135051,Kopashnovo,72,19825,31,6,14,380,iOS,0
112,Brittan,Harford,65,female,04/10/2019,87721,Olímpia,17,27071,78,4,15,685,Web,1
113,Valerie,McCarter,22,female,05/09/2022,76718,Turka,30,23336,52,12,5,682,Android,0
114,Tomasina,Stollen,24,female,15/11/2020,123889,Moita,110,3960,61,8,10,524,Android,0
115,Joachim,Black,48,male,06/05/2022,141863,Dawan,18,48388,28,2,3,302,iOS,1
116,Fara,Belfit,67,female,26/07/2024,103609,Florencia,7,9840,66,4,12,437,iOS,1
117,Blinnie,Simchenko,59,female,13/09/2021,84113,El Ingenio,105,3000,71,10,10,574,iOS,0
118,Ali,Wenzel,48,male,21/04/2024,98946,Hartola,29,5743,34,9,13,741,Android,0
119,Vinny,Fraschetti,18,male,26/06/2020,28375,La Habana Vieja,57,34797,87,9,14,405,Android,0
120,Karlee,Proctor,21,male,03/08/2023,115049,Lac La Biche,101,865,71,9,0,645,Android,0
121,Gwenore,McCoish,22,female,14/09/2023,54743,Acobambilla,44,12500,7,4,1,673,Android,0
122,Ingeberg,Dresser,35,male,07/04/2020,35877,Linjiang,106,45636,40,8,14,532,Android,0
123,Ruperto,Bound,71,male,13/09/2020,144794,Çalxanqala,21,32598,58,2,14,405,Android,1
124,Dall,Spadoni,34,male,23/11/2023,19077,Cipanggung,114,13478,84,4,3,563,iOS,0
125,Lindsey,Yeskin,42,non-binary,24/10/2023,109464,Kamenka,23,6327,81,12,5,677,Android,0
126,Ab,Blanchet,51,male,02/06/2024,139477,Heliconia,89,10099,54,12,0,644,Android,1
127,Patti,Talks,26,female,30/06/2020,105385,Lianjiangkou,57,36529,34,12,3,549,Android,0
128,Leann,Dives,41,male,01/11/2022,109945,Santa Ignacia,43,12637,46,6,14,496,Web,0
129,Christabella,Chomicz,74,male,23/03/2024,139819,Yigo Village,94,4445,29,4,12,811,Web,0
130,Humfried,Loudon,73,female,26/05/2021,68466,La Loma,55,15632,57,1,13,698,iOS,1
131,Bernice,Olivera,64,male,30/08/2024,42636,Sadská,4,46325,89,0,2,609,Android,1
132,Mill,Thurlby,40,female,05/12/2021,122248,Surcubamba,106,14809,11,3,3,336,Web,0
133,Lira,Goaley,52,male,04/09/2018,30013,Daoqiao,39,8759,42,6,2,496,Web,1
134,Gayle,Keble,40,female,20/12/2019,90046,San Francisco,16,16363,56,5,10,605,iOS,0
135,Spenser,Routhorn,63,female,22/05/2018,117869,Rennebu,40,1858,58,8,5,685,iOS,0
136,Bordie,Christoffels,67,male,15/02/2023,119148,Podporozh’ye,2,37063,73,6,4,400,Web,0
137,Lauralee,Kennicott,54,female,15/09/2022,127629,Ciudad Guayana,46,9921,43,3,13,316,Android,0
138,Janene,Avarne,74,female,29/05/2019,104513,Monastir,71,28708,81,12,4,687,Android,0
139,Ardella,Eicke,33,female,16/10/2023,109887,San Nicolás,77,2774,2,1,6,552,Android,1
140,Alphard,Boodell,75,male,02/07/2021,52043,Mỏ Cày,108,30102,33,0,6,640,iOS,0
141,Giffer,Degoix,33,female,28/02/2023,138075,Hazlov,93,14577,17,10,7,731,Android,0
142,Hilda,Bendan,64,female,11/06/2021,68215,Sagang,59,29063,72,6,14,341,Web,0
143,Jamison,Schubert,33,male,15/12/2019,139434,Fujieda,53,18347,44,0,15,444,Android,1
144,Raine,Castanyer,54,male,06/05/2021,102206,Mollas,117,11209,80,2,12,346,iOS,1
145,Cecilla,Ather,41,non-binary,06/02/2019,25787,Leuwipicung,38,5291,80,7,0,719,Android,0
146,Meredithe,Cajkler,19,female,14/01/2022,52652,Dongshandi,12,5204,22,2,10,766,Android,0
147,Warren,Lumby,22,male,18/01/2023,86161,Khānaqāh,92,18845,49,9,11,305,Web,1
148,Giuditta,Standall,29,female,22/01/2020,93513,Sibiti,71,13048,85,3,15,816,Android,1
149,Jessalyn,Heddon,37,female,30/04/2022,79721,Huchang,58,16317,49,10,1,344,Android,0
150,Benny,Oxlade,43,male,05/05/2022,127246,Hayil,115,3930,47,2,5,324,Android,0
151,Averil,McCaskill,59,male,19/01/2024,80782,Taung,32,3747,74,8,1,435,Android,0
152,Lindi,Skarin,37,male,22/07/2024,29025,Bantar,33,31915,5,5,10,636,iOS,0
153,Lori,O'Sullivan,70,female,02/09/2024,82961,Santa Rosa de Cabal,62,4012,19,3,6,377,iOS,0
154,Karna,Capes,24,male,26/08/2022,16360,Vaitogi,28,9227,60,12,10,404,Android,1
155,Boycie,Fielders,36,male,03/07/2021,35803,Sueyoshichō-ninokata,32,21592,34,5,14,483,iOS,1
156,Amity,Matelyunas,38,female,27/04/2024,50889,Suohe,19,12364,3,1,3,810,Web,0
157,Robin,Pheazey,21,male,09/11/2023,145216,Xindi,29,26213,77,0,5,501,Android,0
158,Swen,Coleiro,29,male,13/03/2020,50677,Banjar Kelodan,19,13199,82,4,13,494,Web,0
159,Elga,California,18,male,12/08/2023,61909,Wenfu,100,39597,18,2,4,603,Android,1
160,Kirby,Klimmek,69,female,21/02/2021,131756,Batiano,57,24660,50,12,8,575,Web,0
161,Prudence,Skrzynski,24,male,22/06/2018,17896,Jelah,1,49280,6,11,15,780,Web,0
162,Paige,Whitehead,73,female,28/07/2024,87074,Ķegums,64,17305,16,8,13,834,Web,0
163,Scarlett,Dymocke,36,male,02/12/2024,129506,Bethlehem,103,16603,6,12,1,411,Web,0
164,Asa,Davids,30,female,29/11/2019,139406,Mirosławiec,98,47518,34,8,5,550,Android,1
165,Benedick,Alpine,73,male,21/03/2020,48783,Langzhong,104,5384,7,4,13,365,iOS,0
166,Sophia,Martinovic,61,male,29/11/2018,73638,Novosibirsk,58,16778,18,8,1,831,iOS,0
167,Michaelina,Durant,19,female,15/04/2024,69099,Rouen,53,18130,76,2,7,505,Android,0
168,Anne-marie,Sketchley,59,female,10/05/2018,21510,Kachar,83,33867,81,12,5,333,iOS,0
169,Theobald,De Mico,40,male,21/06/2021,72312,Guilmaro,28,38972,7,11,4,417,Web,0
170,Gordon,Purrington,19,female,08/11/2018,136480,Béziers,85,30876,68,5,9,833,Web,0
171,Gretchen,Ferrari,21,male,02/05/2019,95816,Kamieniec Wrocławski,72,8996,4,9,11,301,iOS,0
172,Kara-lynn,Davidove,58,female,24/12/2020,113160,Paniqui,20,21911,65,12,9,350,Android,0
173,Starlin,Nolleth,20,male,15/10/2020,142059,Limoges,89,25869,41,9,0,352,Android,1
174,Vin,Freed,29,male,25/07/2019,122953,Vila Maior,115,31552,79,6,13,397,iOS,1
175,Ansel,St Angel,28,female,18/12/2024,94359,Sviadnov,36,36550,18,10,6,516,iOS,0
176,Noella,Prando,65,male,31/10/2019,113253,Wąpielsk,26,1780,49,11,5,584,Android,0
177,Bentlee,George,39,female,12/08/2020,138398,Kāshmar,67,40631,71,7,5,739,Android,0
178,Laney,Musicka,18,female,21/07/2021,15149,Agen,51,24970,76,0,12,526,Android,1
179,Kerianne,Boichat,30,male,19/11/2024,36552,Newmarket,45,11606,54,5,15,522,Web,0
180,Brigida,Bolus,68,non-binary,22/09/2019,77472,Qacha’s Nek,78,47528,40,6,12,836,iOS,0
181,Jerrold,Risby,29,female,23/11/2020,77300,Taloqan,93,14039,4,2,8,399,iOS,1
182,Trenna,Djordjevic,31,male,21/10/2018,116207,Flushing,63,24754,38,5,15,551,Web,0
183,Sammy,Chimienti,59,female,09/09/2018,59805,Satrejan,41,5864,66,1,10,660,iOS,1
184,Jacqui,Culleton,56,male,01/12/2023,123079,Yuktae-dong,49,11863,45,2,8,665,iOS,0
185,Laraine,Whorton,59,female,05/06/2024,141396,Emmeloord,29,47466,15,1,15,578,iOS,0
186,Sauveur,Gresswood,22,female,07/09/2023,121882,Néa Filadélfeia,13,16438,22,2,5,509,iOS,1
187,Paloma,Cyson,34,male,10/06/2021,95366,Vandœuvre-lès-Nancy,104,43665,33,2,7,466,Android,0
188,Harri,Betun,58,female,14/07/2023,68958,Kukulu,54,17906,79,1,12,834,iOS,0
189,Briana,Wolfe,27,male,12/09/2022,140374,Pondoktelo,59,27431,75,7,10,816,Android,0
190,Thorny,Grzegorczyk,47,male,31/08/2019,46375,El Zapote,57,15571,77,9,9,484,iOS,0
191,Jacinta,Kaine,31,male,19/07/2023,137095,Peimei,61,30086,76,6,1,753,iOS,0
192,Jacqueline,Danilyak,74,male,24/01/2018,44607,Chengkan,13,44577,8,4,10,741,Android,0
193,Hyacintha,Fronczak,69,male,06/03/2020,91654,Santa Ana,67,15726,19,0,9,825,Android,0
194,Berky,Monkton,57,non-binary,25/03/2020,66025,Örebro,33,21458,57,11,3,304,iOS,0
195,Almeda,Syson,63,non-binary,01/08/2022,38859,Uyskoye,34,22101,16,5,4,488,iOS,0
196,L;urette,Le Provost,60,non-binary,05/12/2018,69498,Quanshang,86,219,5,9,14,416,iOS,0
197,Ephrem,Snary,67,female,14/04/2023,81747,Hanamaki,92,32575,16,8,4,560,Android,1
198,Fara,Kitching,60,female,27/01/2023,53363,Salinas,100,17637,84,3,12,717,iOS,0
199,Emilie,Playle,53,female,30/12/2024,15578,Francisco Villa,43,22713,13,5,6,553,iOS,1
200,Raeann,Bees,39,female,28/01/2023,31775,Cukangpanjang,101,25925,29,0,13,483,Android,0
201,Esta,Roblou,60,female,26/11/2023,132474,Changzhi,30,25206,82,0,11,465,iOS,0
202,Heddie,Mountney,35,female,02/08/2024,46989,Albertville,0,48445,64,4,4,388,iOS,0
203,Ermanno,Klaggeman,74,male,01/01/2023,111289,Quanshang,46,27229,50,3,9,425,Android,0
204,Meaghan,Prinn,25,female,06/07/2019,40530,Zastron,17,17340,38,3,9,584,iOS,1
205,Grace,Ellsbury,48,male,01/12/2020,78851,Ingersoll,70,11703,50,1,7,520,iOS,0
206,Marybelle,Matiebe,47,non-binary,13/08/2020,34124,Idi Rayeuk,22,9913,24,6,8,773,iOS,0
207,Antoine,MacConnell,49,non-binary,09/05/2024,93219,Osypenko,5,34075,76,5,6,710,iOS,1
208,Dwayne,Pashenkov,51,female,28/06/2019,143639,Hecheng,18,10116,0,5,12,579,Android,0
209,Basil,Brushneen,23,male,31/05/2021,62741,Julcamarca,56,13164,40,2,11,336,Android,0
210,Baxter,Goundsy,47,male,31/10/2023,60529,Santiago,90,656,66,10,8,835,iOS,1
211,Caty,Remington,38,male,03/07/2024,97576,Sharïngol,95,18954,53,0,11,400,Android,0
212,Rutter,Klimaszewski,51,non-binary,22/09/2024,145194,Nikolinci,23,19625,84,11,8,576,Android,0
213,Chlo,Clelland,44,male,15/05/2021,143961,Saitama,100,20654,62,3,11,511,Android,0
214,Kellsie,Crocken,55,female,16/04/2022,98320,Racławice,11,19573,68,6,15,476,Android,0
215,Elsinore,Macallam,29,female,25/12/2022,51868,Évry,67,5576,67,4,5,516,Android,0
216,Fanchette,Roiz,63,male,30/04/2021,41803,Qingfa,117,32201,36,10,2,594,Android,0
217,Esther,Deyenhardt,26,female,12/07/2018,75314,Liwale,28,13419,20,7,6,324,Android,0
218,Carolann,Parlott,37,female,17/04/2019,97547,Sumurgeneng,33,38392,5,8,15,583,Android,0
219,Hollis,Cumo,50,male,11/11/2020,98355,Sepit,68,9810,67,5,11,700,iOS,0
220,Anders,Bendtsen,74,non-binary,02/03/2023,95139,Ubatuba,103,43248,67,2,3,789,Android,0
221,Sibyl,Hoys,57,male,18/09/2019,131404,West Jerusalem,75,33633,62,8,15,349,Android,0
222,Grenville,Trawin,19,male,15/09/2019,136691,Vasyl'evsky Ostrov,33,35877,74,4,10,619,Web,0
223,Cherlyn,Germann,22,female,17/12/2022,84080,Raciążek,96,48978,25,7,2,364,Web,1
224,Dudley,Vokins,60,male,05/05/2023,133723,Wanling,98,3180,5,6,10,357,Android,0
225,Theresa,Kirley,63,male,10/08/2019,25568,Vicente Guerrero,58,46856,82,4,6,631,Android,0
226,Colman,Steggles,57,female,08/10/2023,100529,Rahayu Dua,57,337,15,6,9,705,iOS,0
227,Laurena,Vannet,43,female,21/06/2023,72713,Jincheng,93,35250,33,8,1,313,Android,0
228,Stanly,Huncoot,60,male,17/12/2018,27599,Kitsuki,14,46871,79,8,7,721,Android,0
229,Davita,Gallegos,64,female,07/06/2022,30490,Jagdaqi,83,32776,6,11,1,663,Web,0
230,Nerte,Lepick,21,male,18/07/2018,33262,Thành Phố Thái Bình,46,4249,89,12,3,384,iOS,0
231,Meris,O' Dornan,27,male,28/01/2020,73630,Changtang,39,9367,52,4,15,309,iOS,0
232,Edgard,Jouandet,69,female,09/03/2022,138128,Milówka,67,29358,28,2,2,635,Android,0
233,Dione,Mordon,50,non-binary,15/05/2024,50119,Zarzis,76,27764,2,5,2,524,Android,0
234,Myca,Smeed,72,female,29/07/2019,102085,Nanshi,46,40140,21,7,14,800,iOS,0
235,Rancell,Burghall,46,male,02/01/2018,15443,Chouto,37,18969,3,8,11,345,iOS,0
236,Reuben,Metzing,29,female,13/12/2018,128534,Krajan,3,20909,11,12,11,797,Web,1
237,Desiree,Syme,22,female,19/11/2018,28160,Jiaocheng,84,23344,17,5,11,426,iOS,0
238,Calley,Pollicott,70,male,18/04/2023,105666,Katrineholm,60,15287,9,1,10,432,Android,0
239,Esmaria,Feldbau,44,male,04/08/2024,46429,Osvaldo Cruz,116,42911,66,12,1,680,Android,1
240,Laurella,Geharke,61,male,03/04/2023,124837,Staraya Stanitsa,25,47731,89,9,13,512,iOS,0
241,Herman,Quelch,58,female,01/09/2018,76357,Ýdra,48,22656,61,2,10,612,Web,0
242,Audre,Haugg,57,male,07/07/2020,118141,Tonggakjati,82,30323,71,3,5,840,Android,0
243,Felicia,Grouvel,30,female,15/12/2021,89743,Awarawar,116,31400,10,6,9,766,Android,0
244,Marius,Greggor,31,male,30/07/2024,116806,Ensanche Luperón,117,46207,28,3,1,406,Web,0
245,Basil,Aveyard,60,male,01/05/2020,73958,Rtishchevo,94,24620,78,2,0,589,iOS,1
246,Atalanta,Baldi,24,male,17/10/2019,66710,Mekarjaya,78,5465,15,3,10,483,iOS,0
247,Darbie,Akister,30,non-binary,03/07/2019,48928,Ibagué,18,567,24,4,0,672,Android,1
248,Vilma,Labat,27,male,15/04/2018,28831,Primorsko-Akhtarsk,2,22292,29,9,0,547,iOS,1
249,Ninnetta,Diggle,46,female,04/01/2023,92929,Ibaiti,31,46496,14,7,2,660,iOS,0
250,Emlen,Hedworth,64,female,16/07/2018,85598,Jinghong,5,1366,49,10,3,604,iOS,0
251,Ange,Colliford,72,male,03/10/2024,20448,Svislach,45,10074,21,4,7,807,Android,0
252,Alvis,Nevett,43,female,02/04/2022,146729,Khovd,51,30826,37,5,13,541,iOS,1
253,Drud,Srutton,54,male,03/01/2019,125350,Estelí,106,6263,67,12,1,587,Android,0
254,Britney,Boniface,28,male,22/01/2022,51308,Xingquan,119,10021,43,8,14,330,iOS,0
255,Gilles,Heal,73,non-binary,25/08/2024,89967,Dayr al Ghuşūn,33,23950,9,0,4,827,Android,0
256,Chrissie,Sooper,64,male,01/11/2021,108498,Tunal,66,28311,46,0,14,412,iOS,1
257,Flory,Fulham,44,female,21/03/2022,33507,Az Zuwaytīnah,84,18745,38,1,1,766,Web,0
258,Annaliese,Simonsen,45,female,01/05/2021,103601,Eauripik,103,26771,71,9,7,770,iOS,0
259,Adoree,Laughrey,34,male,28/09/2023,28173,Itagüí,73,142,89,6,12,594,Android,0
260,Farrand,Follett,30,female,16/07/2018,25352,Anyang-si,1,14884,24,3,12,660,iOS,0
261,Jemmie,McLeod,62,non-binary,07/05/2019,38900,Kerbuyan,113,8216,35,6,12,561,Android,0
262,Gray,Naile,40,male,26/12/2023,22401,Upper Hell's Gate,41,9695,14,9,8,472,Android,0
263,Florry,Rayburn,44,male,02/01/2019,126088,Santa Catalina Norte,34,3082,23,10,2,307,iOS,0
264,Rycca,Jursch,69,female,11/02/2024,92810,San Alberto,111,41995,16,1,1,381,Android,0
265,Wainwright,Bestar,73,female,28/03/2024,67063,Perepravnaya,92,5591,67,3,2,448,Android,1
266,Hephzibah,Mailes,20,male,06/08/2024,143064,Las Vegas,90,816,50,5,9,804,iOS,0
267,Page,Hablot,38,male,05/05/2018,58283,Forshaga,103,16313,33,0,1,735,iOS,0
